country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
PNG,2015,-4.549721476618478,29.93076115444781,-2.819234249690081
PNG,2016,-4.746220040312949,33.74013125850101,-2.827196260521885
PNG,2017,-2.474709410020853,32.48437021404873,-0.3720268562008281
PNG,2018,-2.579697115609588,36.67618005226117,-0.2465849908398542
PNG,2019,-4.975806989500052,38.21468429918631,-2.436438677377384
PNG,2020,-8.852328860190646,48.67999197135956,-6.234623289924126
PNG,2021,-6.843405043416964,52.5759507484514,-4.388745267975026
PNG,2022,-5.253026007319449,48.18876640025063,-2.943673111730331
PNG,2023,-4.343411765687314,53.85668574287256,-1.847214995064968
PNG,2024,-3.312326633496035,53.33465668858944,-0.8245377254853862
PNG,2025,-2.356875453561745,52.14810097674927,0.1582239956800051
PNG,2026,-1.124311298792304,49.24797020424804,1.18696635915864
POL,2010,-7.4297526944134,53.74773453965513,-4.930393626856346
POL,2011,-4.974457384876639,54.78020383706386,-2.4320889468964
POL,2012,-3.795364686649711,54.47220574982031,-1.115369963297708
POL,2013,-4.246084990696176,56.85904745331679,-1.703050036100973
POL,2014,-3.662159357028626,51.12996547157179,-1.694354704315615
POL,2015,-2.594525245360181,51.05616037275715,-0.8436727472835726
POL,2016,-2.383137646772959,54.12880724894347,-0.678599682887127
POL,2017,-1.485895686976797,50.4443028871675,0.0750236874735832
POL,2018,-0.244846936556598,48.23367774784961,1.179309835514898
POL,2019,-0.733609435173632,45.2110713173197,0.6246432474499648
POL,2020,-6.853172689505328,56.58467096800405,-5.56327932291919
POL,2021,-1.675660407005356,53.01358495517107,-0.5816230122526327
POL,2022,-3.369205326578368,48.78701158672659,-1.842011120886567
POL,2023,-5.195601008621915,49.52050989294036,-3.123907664445527
POL,2024,-6.475090255553429,55.08902766678244,-4.269410592785955
POL,2025,-7.011461822875623,58.80428338624014,-4.532310598141957
POL,2026,-6.745637836257483,65.73021203261074,-4.203734351213695
PRI,2010,-0.4181003801359001,48.33899386976997,1.145930032675406
PRI,2011,-0.4181003801359001,49.99689614625363,1.145930032675406
PRI,2012,-0.4181003801359001,53.73230424615615,1.145930032675406
PRI,2013,-0.4181003801359001,52.30833610834553,1.145930032675406
PRI,2014,-3.072553486819372,54.54627944044558,-0.9526032301958695
PRI,2015,-2.116274047709564,52.7360877157547,-0.2395237538778531
PRI,2016,-1.842948010687706,49.8772080556506,0.3777471042622586
PRI,2017,-1.109352916882818,51.2051162775188,1.145930032675406
PRI,2018,0.02476277263812675,52.44695556344975,2.282137126329761
PRI,2019,1.898673972185758,48.82984419844406,4.018986739721858
PRI,2020,-0.5507558348120352,50.22047502085309,1.54463740291474
PRI,2021,-0.2574544333841352,48.87385978686541,1.724193011897402
PRI,2022,1.789295323324874,16.68691372469447,2.483229199332067
PRI,2023,0.3269271383315734,16.59640971488912,1.295881731784583
PRI,2024,-0.5379783298832261,16.86963362642689,0.3663338405851806
PRI,2025,-0.4181003801359001,17.96329950799383,0.3754209462467912
PRI,2026,-0.3914358756832849,18.761017693145,0.3705076209437825
PRT,2010,-11.41837224869955,100.0753918038657,-8.705137428805896
PRT,2011,-7.726952283347295,114.0238739231808,-3.898274714592222
PRT,2012,-6.202433031701324,128.6035195477359,-1.922230356588724
PRT,2013,-5.213580617264565,130.840788021252,-1.030386885998936
PRT,2014,-7.316042349696801,132.4532613955121,-2.955460757356516
PRT,2015,-4.37186372403321,131.0232975050253,-0.07147285060810758
PRT,2016,-1.943354680310418,131.1802503262139,1.957153311929126
PRT,2017,-3.002202966511533,126.0292231921685,0.6276111955914073
PRT,2018,-0.425775716398631,121.1122959488306,2.810702174074233
PRT,2019,0.1160660711763118,116.1097095947175,2.939944957781229
PRT,2020,-5.752240430417325,134.0963763127211,-3.002586642577729
PRT,2021,-2.825517405117375,123.8781895832583,-0.5428825213470316
PRT,2022,-0.3104110065208159,111.2316832624739,1.496811325921104
PRT,2023,1.257165642202072,96.86021144239042,3.040211190867038
PRT,2024,0.500872545545083,93.47663072154012,2.343342962334398
PRT,2025,0.3087324333038511,89.90601428384672,2.147615338501706
PRT,2026,-0.1395245859470704,85.57528648913157,1.693435750749384
PRY,2010,1.538393635035745,12.97584475526993,1.806726995790343
PRY,2011,1.285161843048881,11.05185938731758,1.485989322780602
PRY,2012,-0.5825683438619064,12.31206528729749,-0.4064413994211317
PRY,2013,-1.157135805956341,13.49477980692316,-0.9070388301808041
PRY,2014,-0.27114559022207,15.58876819907047,0.02118973878773393
PRY,2015,-0.43675512468435,18.61292090588032,0.03722799766064315
PRY,2016,-0.3737114970110239,19.3899459073727,0.1889363616417244
PRY,2017,-0.4386965259904576,19.84671464348274,0.1437942106193706
PRY,2018,-1.014298540233412,22.33061288110358,-0.3422951866832477
PRY,2019,-2.441812916625594,25.76790190148274,-1.61303467813592
PRY,2020,-5.719285905855867,36.8990856145735,-4.65372969432348
PRY,2021,-3.393507614361731,37.51324241711748,-2.298490106955011
PRY,2022,-2.645308409511164,40.63642202952207,-1.408482318921676
PRY,2023,-3.807482788625706,41.03897938937624,-2.147834856278991
PRY,2024,-2.1047962483561,44.63290850927676,-0.1421705458457633
PRY,2025,-1.687855650684175,38.13257348733253,0.2473729799849929
PRY,2026,-1.327393275120692,37.76669691746287,0.3590457967447943
QAT,2010,4.600120149555909,30.42520426216539,5.840867747229734
QAT,2011,5.235655033060314,33.47387760315178,6.688000039299036
QAT,2012,8.553778706434889,32.11841064354761,10.0038414937198
QAT,2013,19.27000949722756,30.88322557366987,20.54598344689916
QAT,2014,13.35241881122961,24.91195724284561,14.52472364245768
QAT,2015,18.44707193243796,35.54688118383036,19.93484312922836
QAT,2016,-9.203067145870488,46.7067743366437,-7.718380242800626
QAT,2017,-6.820077046253332,51.5688070109021,-5.423933451682381
QAT,2018,2.259720286115268,52.17736098311249,3.728704692914575
QAT,2019,0.9987133672727632,62.08743467072929,2.709248521806812
QAT,2020,-2.133519056029929,72.61403095904411,0.1914132518838119
QAT,2021,0.2431885054835875,58.39596469104666,2.013213235154205
QAT,2022,10.39006768452147,42.56499553603689,11.75105636577953
QAT,2023,5.506720412124101,42.80641160652994,6.926344890754751
QAT,2024,0.7081721453253643,41.26595734012575,2.025019298835967
QAT,2025,-1.001918590629472,41.37719580164959,0.2704278772887955
QAT,2026,-3.432787557875895,43.32890046932782,-2.108114080664941
ROU,2010,-6.219779079861781,30.16435920528821,-4.983803337537134
ROU,2011,-4.135324637666352,32.59732475073863,-2.745051417575587
ROU,2012,-2.385104465332195,36.16736693449141,-0.7060553378727193
ROU,2013,-2.442676219598692,39.26246845483302,-0.7848513243121016
ROU,2014,-1.758976868432737,40.47449189346768,-0.2788176652156883
ROU,2015,-1.347543186948932,39.35373671353786,-0.04900089827484048
ROU,2016,-2.49650484358071,39.54758564719807,-1.210085302464165
ROU,2017,-2.856179500028534,37.1074278851404,-1.712291563287419
ROU,2018,-2.756612064038247,36.4175007963912,-1.443471902547938
ROU,2019,-4.581012874496578,36.76669980744882,-3.479213238079457
ROU,2020,-9.595737207422513,49.5367548763894,-8.276252053569907
ROU,2021,-6.736167035309997,51.80465026002192,-5.26518598716429
ROU,2022,-5.852999895589896,51.90237554905836,-3.796694027834011
ROU,2023,-5.657942192139126,52.59491532732937,-3.778031188171368
ROU,2024,-8.681143574805422,57.46765547087106,-6.663895985776451
ROU,2025,-7.644150157695541,60.56325803755212,-5.045779433785649
ROU,2026,-6.247269518267197,61.93743725437572,-3.364286497064588
RUS,2010,-3.19387629644846,10.10526428934635,-3.078748040443931
RUS,2011,1.431818841050024,10.34015401433686,1.708542448013084
RUS,2012,0.3823405064251517,11.16743135826452,0.6550035429773675
RUS,2013,-1.162177860638346,12.3480620274374,-0.8250751987314474
RUS,2014,-1.069955790530917,15.13582421995484,-0.6768305857420925
RUS,2015,-3.386425437013283,15.28641989613101,-3.135812011836301
RUS,2016,-3.670032607424558,14.84932307976151,-3.235198407553854
RUS,2017,-1.468925890462233,14.31107162808237,-0.9595005359924377
RUS,2018,2.92332462706548,13.6196164084663,3.424654954975461
RUS,2019,1.929614825897775,13.74751811569901,2.199724469781734
RUS,2020,-3.988749570858145,19.16248696772146,-3.840039963015631
RUS,2021,0.7762426021526108,16.52928342859426,1.106409264350498
RUS,2022,-1.342419235811499,15.1341456065206,-0.985703609848445
RUS,2023,-2.243821470499426,15.18982036737505,-1.978316499691638
RUS,2024,-1.594199015643598,14.75812104128846,-1.494148721163342
RUS,2025,-3.904621340081308,17.18855880418575,-3.090315292634905
RUS,2026,-2.049366552592272,19.09459824249577,-0.8108491522236524
RWA,2010,-0.6461150467554548,19.03949131008555,-0.2302691980731085
RWA,2011,-0.8706129277820764,18.94176933993379,-0.4633465382957884
RWA,2012,-2.41153748909651,19.33296454234604,-2.000292336145196
RWA,2013,-1.286877398163392,27.03072018398336,-0.4373767646281776
RWA,2014,-3.968551965915645,29.53352740069575,-3.188110488333302
RWA,2015,-2.711139823090775,33.45058366100411,-1.865402157424887
RWA,2016,-2.295585547440307,41.5373910435659,-1.318462752601451
RWA,2017,-2.540757648685999,46.071154669554,-1.4954877778135
RWA,2018,-2.569446541035379,49.17105655143839,-1.394858188811911
RWA,2019,-4.99536017983543,52.77517791493257,-3.732640902056379
RWA,2020,-9.257503627613666,66.65850803739048,-7.686249319642404
RWA,2021,-6.885119926875865,66.1509522485323,-5.09624824815244
RWA,2022,-5.555416914376236,58.99383016516937,-3.751713505032321
RWA,2023,-4.878409045645144,61.39080414894562,-2.792572378732854
RWA,2024,-6.194298353445727,63.38533195605683,-3.934953105501145
RWA,2025,-4.494988220673934,64.59670014739599,-2.164841640375337
RWA,2026,-4.335674025234333,66.75052482649814,-2.146941517232959
SAU,2010,4.391631107015075,8.4259863679758,4.729507662901982
SAU,2011,11.39406490477097,5.308566812329039,11.45635731238428
SAU,2012,11.67990995475624,2.971943154316907,11.47414367574256
SAU,2013,5.469234731861166,2.083350862312374,5.014614164914018
SAU,2014,-3.40338949977336,1.500768000238497,-4.081479167781797
SAU,2015,-14.94431809179381,5.472432859824959,-16.84959385549239
SAU,2016,-13.19493435523511,12.24776558941937,-15.96669446956513
SAU,2017,-8.57247080399763,15.9458037008404,-10.86693367793122
SAU,2018,-5.207852701095526,16.84348919904687,-5.766143077060976
SAU,2019,-3.9646551540517,20.33777643910937,-3.994655193051751
SAU,2020,-10.22009553340292,29.66286066589606,-11.94190136689207
SAU,2021,-1.993157354727232,25.45498902436079,-1.792803431407723
SAU,2022,2.240179593992123,21.30801610577177,2.117830306900005
SAU,2023,-1.770556965327204,22.98364966391608,-1.78473735210163
SAU,2024,-2.459861506276062,25.8539337095306,-2.370833775424306
SAU,2025,-5.774416230764476,31.72172037549681,-5.544325029612391
SAU,2026,-3.47278829843193,32.06608593628095,-3.023128893844346
SDN,2010,0.110568158187266,74.56790681075032,1.086514616812751
SDN,2011,-2.326906372140046,78.11317292345987,-1.270042737580526
SDN,2012,-7.368441601787244,117.6713325789464,-6.250186146729039
SDN,2013,-5.760755101413748,105.7524575394944,-5.279533503349291
SDN,2014,-4.718451619949992,84.4256892358432,-3.919495940161218
SDN,2015,-3.869402970332738,93.19596519768012,-3.161059690001749
SDN,2016,-3.918356724942222,109.9295452116206,-3.509363774517856
SDN,2017,-6.069399218154519,149.5392475069643,-5.607245386166929
SDN,2018,-7.922167069335451,209.8089861851093,-7.68618868905501
SDN,2019,-10.77930972308733,216.5008478585273,-10.60251611435881
SDN,2020,-6.036225569870226,278.7718851919337,-6.010136901268752
SDN,2021,-0.2872995705283938,191.2919502508397,-0.2451356538112024
SDN,2022,-2.149021821444203,188.9601673039768,-1.964202543251142
SDN,2023,-3.696439731813387,261.2375825714371,-3.667793352087428
SDN,2024,-3.457420646827239,262.5729348975611,-3.315106423687961
SDN,2025,-3.101127868804493,187.5566742159616,-2.91647625949775
SDN,2026,-4.370230916156023,169.0778855192399,-3.991478643216113
SEN,2010,-3.937663911963078,34.60037062710402,-3.184222774005756
SEN,2011,-4.924469194318624,32.87723618719027,-3.689052409554826
SEN,2012,-4.184508792255593,34.48883052370656,-2.99074634387018
SEN,2013,-4.33543818139036,36.86046930214095,-3.123955579234377
SEN,2014,-3.896273247492926,42.36570882331007,-2.556125141689972
SEN,2015,-3.663397440603693,44.50872571596713,-2.143697003344864
SEN,2016,-3.272104039921403,47.52358740316302,-1.609040898292766
SEN,2017,-2.968032331321981,61.13942172595408,-1.050911650912655
SEN,2018,-3.662685396373234,61.52294892799209,-1.668994323800667
SEN,2019,-13.93194073076206,81.48679989781705,-11.47571522786007
SEN,2020,-9.622644002883971,90.11212216932424,-7.38377500237837
SEN,2021,-13.69722749754261,98.72908402064095,-11.44267333574926
SEN,2022,-16.07606185857631,104.68908962735,-13.63358444530601
SEN,2023,-14.76565020027298,118.3740538531019,-11.43723803362062
SEN,2024,-13.4105288305541,132.3945956779988,-9.27859953263641
SEN,2025,-7.9,130.1618652349781,-3.071796016961535
SEN,2026,-6.699906931998962,132.2867343125951,-1.407123885313036
SLB,2010,5.672449065882092,21.63537899413812,6.000212047065549
SLB,2011,6.142832854304312,18.10261211264983,6.420758914410624
SLB,2012,4.63335287912612,13.2656839881255,4.843795815252985
SLB,2013,3.571131008259389,11.56920362495089,3.728158073698005
SLB,2014,2.126970828374863,10.14291043485213,2.263222168349942
SLB,2015,0.8084289690233529,7.876248317739555,0.9195746393871747
SLB,2016,-3.558227106753651,7.535439461794597,-3.460043194258095
SLB,2017,-2.271472092200557,8.77032491266819,-2.153317280519963
SLB,2018,1.487492647569304,7.947512073223287,1.568900441376279
SLB,2019,-1.524093662407812,7.819588277733891,-1.371013463968268
SLB,2020,-2.437892872537794,9.146279311152128,-2.241894861046184
SLB,2021,-1.816292635971266,16.12856963806445,-1.604084119985828
SLB,2022,-2.701761827098002,16.54390972504314,-2.335016166152703
SLB,2023,-4.126933772312708,22.34199251186472,-3.799537758489207
SLB,2024,-2.092417966038975,26.09481661344008,-1.548816410376862
SLB,2025,-3.23586542845985,28.66331707781725,-2.765774549148839
SLB,2026,-3.389323610617454,29.88763718788676,-2.821312096280411
SLE,2010,-3.089633480381883,28.93567972545427,-2.130991083645848
SLE,2011,-2.78470923890919,25.77373870936377,-1.585796567900995
SLE,2012,-3.412526878083178,24.0637614728653,-2.257236846754427
SLE,2013,-1.74425752119434,22.29149073752721,-0.7132515397747528
SLE,2014,-2.768457592415707,26.84796996418467,-2.017117683216267
SLE,2015,-2.86496088944196,28.35836829220986,-2.355465525077667
SLE,2016,-5.413617458286722,38.86023562310483,-4.88208227247011
SLE,2017,-5.610760124975976,44.18151100962892,-4.210307385654474
SLE,2018,-3.573307662146105,44.16509479802734,-1.785290756091946
SLE,2019,-1.952509246172406,45.27386996345121,-0.2757336587423453
SLE,2020,-3.498323540284136,46.36606513220095,-1.659622615380826
SLE,2021,-4.34802985466969,47.05061379626504,-2.65307543395661
SLE,2022,-5.927598301769104,53.95853311614091,-4.09783067561044
SLE,2023,-4.985619360774841,49.44363574546985,-2.646769331054544
SLE,2024,-5.155556270918781,46.66692545081268,-2.176952446531675
SLE,2025,-4.198906495287506,45.22291559170039,0.4075708727266653
SLE,2026,-2.189617959153855,44.31078332644964,1.388782189465865
SLV,2010,-4.966200379522556,66.79418803175517,-2.212719591882556
SLV,2011,-4.46985572141863,65.59752471560584,-1.91658455334337
SLV,2012,-3.807931231561995,69.99356072800482,-1.299672735749913
SLV,2013,-4.457194722610021,69.65479711298626,-1.757085474929617
SLV,2014,-4.01748781287453,71.79108954996327,-1.315911050739489
SLV,2015,-3.632141640427702,73.46379896007475,-0.902456919081495
SLV,2016,-3.104198473478896,75.21390847387978,-0.1887445266649529
SLV,2017,-2.528224456428372,77.13580669804479,0.6737207951678158
SLV,2018,-2.705945036195064,76.96088761903398,0.8989712727652632
SLV,2019,-3.070368664823416,77.90611752246348,0.6164917854662101
SLV,2020,-8.144514768355766,95.36514909601026,-3.805235624783568
SLV,2021,-5.530462256959922,87.95512468693123,-1.041770467838842
SLV,2022,-2.683820973487729,83.65672412175546,1.996140392695946
SLV,2023,-4.686447170913843,84.98366512140095,-0.1236893178035407
SLV,2024,-4.549540677019463,87.36922440482772,0.03337241988252782
SLV,2025,-2.818135345588766,87.22809711895886,1.893389597538669
SLV,2026,-1.99239408999731,84.5374171800466,2.865832096070224
SMR,2010,-2.238409212337137,19.96373870321208,-2.155210237588289
SMR,2011,-4.049455371568398,16.62100473093875,-3.955997534802062
SMR,2012,-7.079258600663666,17.24163553518517,-6.998369064569862
SMR,2013,-7.740702798114328,23.16022028317671,-7.643365958392815
SMR,2014,1.064454675839922,21.01033583286567,1.292425828398208
SMR,2015,-3.323752452816021,19.30651191899026,-3.074557731026329
SMR,2016,-0.1852200609398532,21.38481524811302,0.1445108810072235
SMR,2017,-3.486019019900032,56.58547530099695,-3.193515022849966
SMR,2018,-1.555799791573303,56.6718460638389,-1.23174125041986
SMR,2019,-0.1080126700512865,56.2139382231938,0.2370726784123571
SMR,2020,-37.59204728337197,69.78911422546902,-36.64049492360973
SMR,2021,-16.4177826031089,77.18850582284263,-14.50980328550116
SMR,2022,0.4237211688295091,70.55485940413146,1.715198013260523
SMR,2023,-0.724413347162432,68.33582983940575,1.514231369001926
SMR,2024,0.3866728631723659,62.85201280898775,2.405265842013891
SMR,2025,-1.004156756607656,60.57591009062819,1.113488380963361
SMR,2026,-1.59835504051581,77.34755069480732,1.403927287106701
SRB,2010,-3.34748568000874,42.44860047417738,-2.337258701562404
SRB,2011,-3.753204233275799,45.97574677366986,-2.561424137353508
SRB,2012,-6.106684639021786,57.95413914730863,-4.388010234883912
SRB,2013,-4.78861280159104,61.16587824417103,-2.588488819299965
SRB,2014,-5.608373833345382,63.47395142439162,-2.955860975895324
SRB,2015,-3.245169055301192,67.07770236336275,-0.3551291621809281
SRB,2016,-1.078446556338963,64.97841209668806,1.72234583954809
SRB,2017,1.316311074808783,55.25682604923601,3.763239481743345
SRB,2018,0.7781762898112702,51.13672976748592,2.832500034047695
SRB,2019,-0.004363560235955636,49.45429544367554,1.917172682715475
SRB,2020,-6.913106239765269,54.32492224629675,-5.000434997210689
SRB,2021,-3.155648074980414,53.63745735291234,-1.501922023936652
SRB,2022,-0.1411433052454734,50.8973595349104,1.293788377787019
SRB,2023,-1.210693216503891,45.6660056203788,0.4822151145766936
SRB,2024,-1.733649280588953,44.06447982702377,0.1175404070323759
SRB,2025,-2.214571537965605,42.44756533721467,-0.3963010422951258
SRB,2026,-2.880145572541644,42.64005773780139,-1.011035908052401
SSD,2011,4.57049565895537,0.0,4.840965214615429
SSD,2012,-14.80985657087229,8.905728165342671,-14.03632321443882
SSD,2013,-3.449580019013268,17.58698601998655,-2.859694894065831
SSD,2014,-9.534404732534465,39.62967675794127,-8.82098480852928
SSD,2015,-16.28237373202335,58.16844662325632,-15.96199129459901
SSD,2016,-15.51693095495342,128.870049923069,-15.24252909400824
SSD,2017,4.159932279283688,77.53256295700142,4.501404746493853
SSD,2018,-1.151547438725351,84.28659833041341,-0.1843239776311029
SSD,2019,0.04191497345089563,43.36823119866248,1.418651391063254
SSD,2020,-5.499090263946062,48.34331717726232,-4.497513346987885
SSD,2021,-9.298136844413282,56.38681249956762,-8.99360078167008
SSD,2022,4.425781554510427,42.14663073646745,4.775827480736442
SSD,2023,9.119344591714379,62.00548322754246,9.47651391833032
SSD,2024,11.52443967506178,53.41487316502889,11.98347309889224
SSD,2025,3.452019078446975,62.05447863940895,4.877058670811891
SSD,2026,1.367625567986515,57.30369251134591,3.58645270407056
STP,2010,-12.11945143964413,82.99244115685352,-11.65975398035041
STP,2011,-13.0245804855144,86.01775329220973,-12.43202551051647
STP,2012,-12.25689862566832,59.56523370582018,-11.58743101946461
STP,2013,2.134129389362503,76.849109859538,2.706025305803762
STP,2014,-6.274228311870072,92.50546707367263,-5.47377135671795
STP,2015,-7.600221303254611,101.1275728256964,-6.67021459332598
STP,2016,-5.006395910467231,104.5679877505342,-4.488449254924425
STP,2017,-3.107337201410339,92.29773538673732,-2.496959725960628
STP,2018,-2.023117840322798,95.85528986664166,-1.599376429318006
STP,2019,-0.06619929104361606,98.63806703460739,0.6533544597452267
STP,2020,2.939859295537387,90.9618077486831,3.285886950698584
STP,2021,-1.515512048427141,85.05789196029721,-1.30431657000994
STP,2022,-2.240516525208792,86.76227132658242,-1.692032532258641
STP,2023,-2.131129189303424,73.23066808519057,-1.415116379598736
STP,2024,0.9208078191965982,65.22328309314207,1.627611078237735
STP,2025,-2.527705666941215,55.69083672459487,-1.94384844958704
STP,2026,1.019022060175035,50.44007171616038,1.893420767501521
SUR,2010,-0.1537388296120457,17.31695326251628,0.6537888702452175
SUR,2011,2.318833321984271,18.73756518814039,3.222253657812152
SUR,2012,-0.3800744197701198,20.09556485295694,0.5246481823142563
SUR,2013,-2.641532583053314,27.90183395040136,-1.400211914300825
SUR,2014,-2.65037723887317,25.2078712354832,-1.825243399849317
SUR,2015,-8.291188987137451,41.17538285503516,-6.871234591253823
SUR,2016,-10.18651545590087,75.39468109023709,-7.690265154879603
SUR,2017,-8.620020619278915,73.02881661501473,-6.122742303113812
SUR,2018,-8.558792698385384,68.62747326674106,-5.774241138275318
SUR,2019,-20.22534210724803,84.02696949011526,-17.34720610543192
SUR,2020,-11.95443510015059,146.4364159357272,-8.309498775055149
SUR,2021,-5.660415334665742,115.8240667185602,-0.5423277473278142
SUR,2022,-2.56809940141174,111.6817457560408,0.9848101187292906
SUR,2023,-1.670746616794371,97.73786353495389,1.404548692817335
SUR,2024,-3.35820763688733,88.037972301117,-0.5865768761891796
SUR,2025,-9.611550138079552,105.8402847027032,-6.108248485536322
SUR,2026,-4.687667749886279,87.08372592225027,-0.02448053296821817
SVK,2010,-7.444403056740602,40.65357327854636,-6.329845125918856
SVK,2011,-4.355607675608513,43.27016103700291,-3.000858584800955
SVK,2012,-4.366207498955615,51.68756340908968,-2.779013558016265
SVK,2013,-2.861234737267994,54.61077186486001,-1.167563830841905
SVK,2014,-3.245069701406567,53.39207416705089,-1.565914294633259
SVK,2015,-2.782038984128406,51.59928984041316,-1.306604061147378
SVK,2016,-2.593553667166534,52.13558665843355,-1.183877797053721
SVK,2017,-0.9846940456965833,51.38146713056907,0.2246929157584004
SVK,2018,-1.005917421944752,49.27034709191168,0.1434492964892031
SVK,2019,-1.205004050878184,48.00967557013731,-0.1446893304310854
SVK,2020,-5.295979881383282,58.40813141561865,-4.296940435069327
SVK,2021,-5.089722803449941,60.21683828696379,-4.209375453913767
SVK,2022,-1.563663778638901,57.75625069911977,-0.7875612610801958
SVK,2023,-5.29542564394801,55.75758851274945,-4.691080608748514
SVK,2024,-5.496687978803064,59.70055488355125,-4.70264769694526
SVK,2025,-5.017496314686851,61.64786870415014,-3.881019789288746
SVK,2026,-4.361554253656784,62.96302568791617,-3.056817665552345
SVN,2010,-5.555755889589442,38.60708054445243,-4.450651717432852
SVN,2011,-6.685860785545143,46.81489093879904,-5.263701637481275
SVN,2012,-4.197185920698177,54.07390297660129,-2.741445332502171
SVN,2013,-11.22711999844623,70.8362350969582,-9.200556028778095
SVN,2014,-4.526319461027236,81.13300188619003,-1.681740982911601
SVN,2015,-2.837332668292898,83.41815196693501,0.04702043700430458
SVN,2016,-1.999090300200934,79.43028800495836,0.6752771585376826
SVN,2017,0.05372370998580662,74.88991331479983,2.247715569318835
SVN,2018,0.8963451115647216,71.00659006123742,2.705752445977335
SVN,2019,0.6806987233264945,66.02050817752158,2.100447707885141
SVN,2020,-7.676721860043176,80.16996621643305,-6.290290487326348
SVN,2021,-4.61058878698657,74.81780582867599,-3.499934656098892
SVN,2022,-3.01397991617676,72.77344519141515,-2.096460015189446
SVN,2023,-2.583294301327088,68.28868071818891,-1.882123341139735
SVN,2024,-0.9442582099735976,66.6063959180041,-0.2882019638672165
SVN,2025,-2.354067074118764,65.88966408381499,-1.40916928622546
SVN,2026,-2.653716066979726,65.15940875633746,-1.736778886847133
SWE,2010,-0.1437133571766858,38.6032548372328,0.2165555309651039
SWE,2011,-0.4074965106238716,37.6806735663327,0.06515841403232601
SWE,2012,-1.191409842139673,37.9917277375859,-0.9314819861484577
SWE,2013,-1.629997140586432,40.78869354235086,-1.394673711476761
SWE,2014,-1.840720181771118,45.69002534522334,-1.703952855765345
SWE,2015,-0.2715947487742665,44.45824753671528,-0.1403944659054167
SWE,2016,0.8618646735875356,42.88835301212142,0.9231695221340552
SWE,2017,1.289388635999016,41.6383067176031,1.324251155271759
SWE,2018,0.6725637563608805,39.93438872025144,0.7126237249198748
SWE,2019,0.4401975392431805,35.78696064151264,0.4322316047653813
SWE,2020,-3.180143850161235,40.4360389438753,-3.218764556325687
SWE,2021,-0.1485484775995984,37.32169752812971,-0.1538458698798027
SWE,2022,1.002782641885079,34.21351468215387,1.192899750103801
SWE,2023,-0.6302754579992437,32.05176726672979,-0.4281002678251533
SWE,2024,-1.502554027504867,33.9195405967461,-1.412587687030185
SWE,2025,-1.409061901722958,34.93706631561654,-1.394123405092052
SWE,2026,-2.418052988293242,36.73130522582569,-2.491983576424664
SWZ,2010,-9.338350658933152,14.2449148784256,-8.705306631784705
SWZ,2011,-3.876546833514252,14.59345002654292,-3.125043271314619
SWZ,2012,3.393960684228813,14.81462315111335,4.269829806263543
SWZ,2013,0.5744892647015577,15.15711670060509,1.358272492237616
SWZ,2014,-1.164222713371256,14.05841446659313,-0.3313331811719519
SWZ,2015,-5.885031046071797,15.98865000138217,-5.179973937796888
SWZ,2016,-8.36176955273157,20.11162623675323,-7.471557522512138
SWZ,2017,-5.636102933618334,21.70399484981156,-4.483392217131635
SWZ,2018,-6.585182698804064,26.45950047681875,-5.276376022806828
SWZ,2019,-6.228528038549947,30.49615988898343,-4.226225498665999
SWZ,2020,-4.207580817351552,37.68683738930614,-2.110161376532437
SWZ,2021,-4.551571697708594,37.34714982013032,-2.7180996487114
SWZ,2022,-5.266002297866353,39.45647837036637,-3.172637936606011
SWZ,2023,-0.6576528853580704,39.44821299901786,2.136136641906273
SWZ,2024,-1.064591834887941,40.09549466888297,1.956237918848847
SWZ,2025,-6.136333082908915,44.85090236193574,-2.696521246038222
SWZ,2026,-6.876212847134777,50.00729219030686,-3.010069165983736
SYC,2010,0.5214853081215369,82.2235274063027,6.503269734239236
SYC,2011,3.359832522550428,82.50838387284969,6.368050650763649
SYC,2012,2.93403985465516,80.06925976138614,6.639296425617654
SYC,2013,0.3285811335857725,68.19897476539438,5.259471810008958
SYC,2014,2.873767385408896,70.39425487591835,5.160671317746404
SYC,2015,1.38902019044529,75.36160862974513,4.34525549429944
SYC,2016,0.01762020262467369,64.33147116986514,3.403826953981751
SYC,2017,-1.670738474381917,56.65238940983017,1.068770733963155
SYC,2018,-0.8020680376737764,51.25898553434194,1.954236752954606
SYC,2019,0.4231847360363656,48.85353721575232,2.493098763675839
SYC,2020,-15.74619885874935,77.37180984785962,-13.1872921274506
SYC,2021,-5.755223959886144,70.96516506275997,-2.909443596200761
SYC,2022,-0.7650345107587996,60.56247998879433,1.278618121501827
SYC,2023,-1.15315228168026,55.10576380922939,1.650111715535601
SYC,2024,-0.6775134828226828,56.14193389613694,2.249326146417481
SYC,2025,-0.9850850763577014,51.51222271781066,1.518948591316725
SYC,2026,-2.07802101576062,54.9752649926633,0.1005971484508434
SYR,2010,-7.790031102165791,30.0244113059671,-7.255364532233232
TCD,2010,-3.157813847472729,22.85579652835846,-2.736818490471746
TCD,2011,1.745981254252632,22.32257277274884,2.191107935982853
TCD,2012,0.3285805011833073,19.96837544864282,0.6347645133959579
TCD,2013,-1.502409238179191,22.28503896324019,-1.117121840636948
TCD,2014,-3.220531524591185,29.44413566876437,-2.769587196648675
TCD,2015,-3.293249531263513,31.31243824531946,-2.025921881696674
